대학명,모집단위,유형,전형명,기준,컷70,모집인원27,경쟁률26
가야대,간호학과,교과,학생부교과(가야인재전형),70%컷(최종),3.5,110,6
가야대,물리치료학과,교과,학생부교과(가야인재전형),70%컷(최종),3.88,41,6.62
가야대,사회복지상담학과,교과,학생부교과(일반전형),70%컷(최종),7,39,1.03
가야대,치유웰니스학과,교과,학생부교과(일반전형),70%컷(최종),6,19,1.21
가야대,특수교육과,교과,학생부교과(일반전형),70%컷(최종),5.13,25,2.04
가야대,간호학과,교과,학생부교과(일반전형),70%컷(최종),3.13,16,11.41
가야대,물리치료학과,교과,학생부교과(일반전형),70%컷(최종),2.75,2,18.25
가야대,방사선학과,교과,학생부교과(일반전형),70%컷(최종),3.88,44,7.61
가야대,스포츠재활복지학과,교과,학생부교과(일반전형),70%컷(최종),4.5,39,4.95
가야대,간호학과,교과,학생부교과(지역인재전형),70%컷(최종),3.63,18,7.11
가야대,물리치료학과,교과,학생부교과(지역인재전형),70%컷(최종),4.38,8,5.7
가천대(글로벌),유아교육학과,교과,학생부교과(지역균형),70%컷(최종),3.65,6,27.33
가천대(글로벌),[유형1] 자유전공학부,교과,학생부교과(지역균형),70%컷(최종),3.18,321,15.95
가천대(글로벌),AI인문대학,교과,학생부교과(학생부우수자),70%컷(최종),2.9,22,14.59
가천대(글로벌),경영학과,교과,학생부교과(학생부우수자),70%컷(최종),2.52,15,14.33
가천대(글로벌),경제학과,교과,학생부교과(학생부우수자),70%컷(최종),2.8,8,11
가천대(글로벌),관광경영학과,교과,학생부교과(학생부우수자),70%컷(최종),3.04,7,11.86
가천대(글로벌),미디어커뮤니케이션학과,교과,학생부교과(학생부우수자),70%컷(최종),2.66,5,13.6
가천대(글로벌),법과대학,교과,학생부교과(학생부우수자),70%컷(최종),2.8,17,12.82
가천대(글로벌),사회복지학과,교과,학생부교과(학생부우수자),70%컷(최종),2.94,6,25.5
가천대(글로벌),심리학과,교과,학생부교과(학생부우수자),70%컷(최종),2.39,6,11.67
가천대(글로벌),유아교육학과,교과,학생부교과(학생부우수자),70%컷(최종),3.15,6,14.17
가천대(글로벌),의료산업경영학과,교과,학생부교과(학생부우수자),70%컷(최종),2.74,7,13.43
가천대(글로벌),패션산업학과,교과,학생부교과(학생부우수자),70%컷(최종),2.75,6,16.67
가천대(글로벌),회계세무학과,교과,학생부교과(학생부우수자),70%컷(최종),2.67,7,12.43
가천대(글로벌),건설환경공학과,교과,학생부교과(학생부우수자),70%컷(최종),2.86,7,10.57
가천대(글로벌),건축공학과,교과,학생부교과(학생부우수자),70%컷(최종),3.17,6,14.17
가천대(글로벌),건축학부,교과,학생부교과(학생부우수자),70%컷(최종),2.81,9,23.71
가천대(글로벌),금융·빅데이터학부,교과,학생부교과(학생부우수자),70%컷(최종),2.96,12,12.5
가천대(글로벌),기계공학부,교과,학생부교과(학생부우수자),70%컷(최종),2.79,18,11.94
가천대(글로벌),도시계획·조경학부,교과,학생부교과(학생부우수자),70%컷(최종),2.95,10,19.1
가천대(글로벌),바이오나노학과,교과,학생부교과(학생부우수자),70%컷(최종),2.81,7,18.14
가천대(글로벌),반도체대학,교과,학생부교과(학생부우수자),70%컷(최종),2.82,22,11.14
가천대(글로벌),반도체물리학과,교과,학생부교과(학생부우수자),70%컷(최종),2.92,6,11
가천대(글로벌),생명과학과,교과,학생부교과(학생부우수자),70%컷(최종),2.78,7,28.14
가천대(글로벌),스마트시티학과,교과,학생부교과(학생부우수자),70%컷(최종),2.98,8,12.75
가천대(글로벌),스마트팩토리학과,교과,학생부교과(학생부우수자),70%컷(최종),2.96,7,13.78
가천대(글로벌),시스템반도체학과,교과,학생부교과(학생부우수자),70%컷(최종),3.01,8,17.78
가천대(글로벌),식품생명공학과,교과,학생부교과(학생부우수자),70%컷(최종),2.7,7,14.29
가천대(글로벌),식품영양학과,교과,학생부교과(학생부우수자),70%컷(최종),2.75,6,15.67
가천대(글로벌),신소재공학과,교과,학생부교과(학생부우수자),70%컷(최종),2.92,7,15.71
가천대(글로벌),운동재활학과,교과,학생부교과(학생부우수자),70%컷(최종),3.17,6,41.33
가천대(글로벌),응용통계학과,교과,학생부교과(학생부우수자),70%컷(최종),2.85,7,9.71
가천대(글로벌),의공학과,교과,학생부교과(학생부우수자),70%컷(최종),2.88,6,32.33
가천대(글로벌),인공지능학과,교과,학생부교과(학생부우수자),70%컷(최종),2.8,20,7.86
