권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,교과1/70%,교과1/50%,교과2/전형,교과2/70%,교과2/50%,교과3/전형,교과3/70%,교과3/50%,종합1/전형,종합1/70%,종합1/50%,종합2/전형,종합2/70%,종합2/50%,정시백분위,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
서울,서울,종로구,서울대,자연,의예과,의예과,유지,유지,,,,,,,,,,일반,1.22,1.14,지역균형,1.06,1.03,99.7333,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,서울대,자연,의예과,의예과,유지,유지,,,,,,,,,,일반,1.22,1.14,지역균형,1.06,1.03,99.59995,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,연세대,자연,의예과,의예과,,,추천형,1.01,1,,,,,,,활동우수형,1.09,1.04,,,,99.5625,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,수리과학부,수리과학부,유지,유지,,,,,,,,,,일반,,,지역균형,1.18,1.17,99.4,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,의과대학,의과대학,유지,유지,학교추천,1.07,1.05,,,,,,,계열적합,1.69,1.66,학업우수,1.27,1.21,99.33333,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,치의학과,치의학과,유지,유지,,,,,,,,,,일반,1.52,1.35,,,,99.3333,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서초구,가톨릭대,자연,의예과,의예과,유지,유지,지역균형,1,1,,,,,,,학교장추천,1.8,1.15,,,,99.25,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,의예과,의예과,변경,유지,,,,,,,,,,탐구형,1.56,1.27,,,,99.22222,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,컴퓨터공학부,컴퓨터공학부,유지,유지,,,,,,,,,,일반,1.39,1.16,지역균형,1.11,1.09,99.1999,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,동작구,중앙대,자연,의학부,의학부,유지,유지,,,,,,,,,,CAU융합형인재,1.24,1.1,CAU탐구형인재,2.01,1.78,99.125,국수탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,성균관대,자연,의예과,의예과,변경,유지,,,,,,,,,,탐구형,1.56,1.27,,,,99.11111,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,이화여대,자연,의예과(자연),의예과(자연),변경,유지,,,,,,,,,,미래인재,1.09,1.08,,,,99.09375,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,치의학과,치의학과,유지,유지,,,,,,,,,,일반,1.52,1.35,,,,99.06655,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,건국대(글로컬),자연,의예과,의예과,유지,유지,,,,,,,,,,Cogito 자기추천,1.51,1.34,,,,99,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,경희대,예체능,디지털콘텐츠학과,디지털콘텐츠학과,유지,유지,지역균형,1.44,1.44,,,,,,,네오르네상스,2.43,2.43,,,,98.875,국영탐(1),1/1,,,,,,,,,,,,,,,,,,,,,
경상권,울산,남구,울산대,자연,의예과,의예과,유지,유지,,,,,,,,,,잠재역량,,1.13,,,,98.875,국수영탐(2)한,1/4,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,고려대,자연,의과대학,의과대학,유지,유지,학교추천,1.07,1.05,,,,,,,계열적합,1.69,1.66,학업우수,1.27,1.21,98.83333,국수탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,자연,의예과,의예과,유지,유지,지역균형,1.13,1.1,,,,,,,인하미래인재,1.41,1.13,,,,98.83333,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
전라권,광주,동구,조선대,자연,의예과,의예과,유지,유지,일반,1.1,1.09,,,,,,,면접,1.48,1.23,,,,98.8,국수영탐(1),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,충북대,자연,의예과,의예과,유지,유지,학생부교과,1.15,1.12,,,,,,,학생부종합Ⅰ,1.08,1.07,학생부종합Ⅱ,1.33,1.32,98.75,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,약학계열,약학계열,유지,유지,,,,,,,,,,일반,1.58,1.53,지역균형,1.12,1.05,98.7333,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,관악구,서울대,자연,통계학과,통계학과,유지,유지,,,,,,,,,,일반,,,지역균형,1.15,1.13,98.66655,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
