대학명,모집단위,모집단위2027,교과1_50_5,교과1_70_5,교과2_50_5,교과2_70_5,교과3_50_5,교과3_70_5,종합1_50_5,종합1_70_5,종합2_50_5,종합2_70_5,정시백분위,정시영어한국사,정시반영영역
가야대,간호학과,간호학과,2.05,2.12,1.72,1.92,,,,,,,,4/3,"국수영 중 2개, 탐(1)한"
가야대,물리치료학과,물리치료학과,2.25,2.33,1.72,1.72,,,,,,,,3/1,"국수영 중 2개, 탐(1)한"
가야대,방사선학과,방사선학과,2.25,2.33,,,,,,,,,,3/1,"국수영 중 2개, 탐(1)한"
가야대,사회복지상담학과,사회복지상담학과,3.54,4.06,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)한"
가야대,스포츠재활복지학과,스포츠재활복지학과,2.55,2.69,,,,,,,,,,6/6,"국수영 중 2개, 탐(1)한"
가야대,자유전공학부,자유전공학부,,,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)한"
가야대,특수교육과,특수교육과,2.91,3.05,,,,,,,,,,6/6,"국수영 중 2개, 탐(1)한"
가천대,AI인문대학,AI인문대학,,,,,,,2.27,2.37,,,80.5,3/1,국수영탐(1) 중 3개
가천대,AI인문대학,AI인문대학,,,,,,,2.27,2.37,,,85.7,3/2,국수영탐(1)
가천대,건설환경공학과,건설환경공학과,,,,,,,2.19,2.27,,,85.55,2/2,국수영탐(1)
가천대,건축공학과,건축공학과,,,,,,,2.18,2.35,,,87.7,3/5,국수영탐(1)
가천대,건축학부,건축학부,,,,,,,2.14,2.36,,,85.5,2/1,국수영탐(1) 중 3개
가천대,건축학부,건축학부,,,,,,,2.14,2.36,,,87.15,2/1,국수영탐(1)
가천대,게임・영상학과,게임・영상학과,,,,,,,2.43,2.95,,,,-/-,
가천대,경영학과,경영학과,,,,,,,2.17,2.34,,,82.4,2/2,국수영탐(1) 중 3개
가천대,경영학과,경영학과,,,,,,,2.17,2.34,,,86.95,3/4,국수영탐(1)
가천대,경제학과,경제학과,,,,,,,2.12,2.3,,,86,2/2,국수영탐(1)
가천대,관광경영학과,관광경영학과,,,,,,,2.2,2.26,,,85.75,2/1,국수영탐(1)
가천대,금융・빅데이터학부,금융・빅데이터학부,,,,,,,2.04,2.12,,,85,3/3,국수영탐(1) 중 3개
가천대,금융・빅데이터학부,금융・빅데이터학부,,,,,,,2.04,2.12,,,86.2,3/2,국수영탐(1)
가천대,기계공학부,기계공학부,,,,,,,2.18,2.37,,,86.2,2/1,국수영탐(1) 중 3개
가천대,기계공학부,기계공학부,,,,,,,2.18,2.37,,,87.4,3/1,국수영탐(1)
가천대,도시계획・조경학부,도시계획・조경학부,,,,,,,2.42,2.49,,,84.25,2/4,국수영탐(1)
가천대,미디어커뮤니케이션학과,미디어커뮤니케이션학과,,,,,,,2.14,2.32,,,87.55,3/2,국수영탐(1)
가천대,미래자동차학과,미래자동차학과,,,,,,,2.58,3.17,,,,-/-,
가천대,바이오나노학과,바이오나노학과,,,,,,,1.86,1.93,,,86.75,2/2,국수영탐(1)
가천대,바이오로직스학과,바이오로직스학과,,,,,,,1.95,2.03,,,87.9,3/1,국수영탐(1)
가천대,바이오의료기기학과,바이오의료기기학과,,,,,,,2.64,2.91,,,,-/-,
